2024-08-19 17:06:16,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2188
2024-08-19 17:06:16,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2091
2024-08-19 17:06:17,TAG,0010,-43,ff:ff:10:d5:6f:2f,0,1581
2024-08-19 17:06:17,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2189
2024-08-19 17:06:17,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2092
2024-08-19 17:06:17,TAG,0010,-27,ff:ff:10:d5:4d:85,0,1582
2024-08-19 17:06:18,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2093
2024-08-19 17:06:18,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2190
2024-08-19 17:06:19,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,1583
2024-08-19 17:06:19,TAG,000e,-43,ff:ff:10:d5:6f:2f,0,2191
2024-08-19 17:06:19,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2094
2024-08-19 17:06:19,HEARTBEAT,0010,,,0,1584
2024-08-19 17:06:19,TAG,0010,-28,ff:ff:10:d5:4d:85,0,1585
2024-08-19 17:06:20,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2095
2024-08-19 17:06:20,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2192
2024-08-19 17:06:20,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,1586
2024-08-19 17:06:21,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2096
2024-08-19 17:06:21,TAG,000e,-48,ff:ff:10:d5:6f:2f,0,2193
2024-08-19 17:06:22,TAG,0010,-28,ff:ff:10:d5:4d:85,0,1587
2024-08-19 17:06:22,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2097
2024-08-19 17:06:22,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2194
2024-08-19 17:06:22,HEARTBEAT,0010,,,0,1588
2024-08-19 17:06:23,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,1589
2024-08-19 17:06:23,TAG,000e,-45,ff:ff:10:d5:6f:2f,0,2195
2024-08-19 17:06:23,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2098
2024-08-19 17:06:23,TAG,0010,-28,ff:ff:10:d5:4d:85,0,1590
2024-08-19 17:06:24,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2099
2024-08-19 17:06:24,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2196
2024-08-19 17:06:25,TAG,0010,-43,ff:ff:10:d5:6f:2f,0,1591
2024-08-19 17:06:25,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2100
2024-08-19 17:06:25,TAG,000e,-43,ff:ff:10:d5:6f:2f,0,2197
2024-08-19 17:06:25,HEARTBEAT,0010,,,0,1592
2024-08-19 17:06:26,TAG,0010,-27,ff:ff:10:d5:4d:85,0,1593
2024-08-19 17:06:26,TAG,000e,-51,ff:ff:10:d5:4d:85,0,2198
2024-08-19 17:06:26,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2101
2024-08-19 17:06:27,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,1594
2024-08-19 17:06:27,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2102
2024-08-19 17:06:27,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2199
2024-08-19 17:06:28,TAG,0010,-28,ff:ff:10:d5:4d:85,0,1595
2024-08-19 17:06:28,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2200
2024-08-19 17:06:28,TAG,000d,-49,ff:ff:10:d5:4d:85,0,2103
2024-08-19 17:06:29,HEARTBEAT,0010,,,0,1596
2024-08-19 17:06:29,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2104
2024-08-19 17:06:29,TAG,000e,-43,ff:ff:10:d5:6f:2f,0,2201
2024-08-19 17:06:30,TAG,0010,-27,ff:ff:10:d5:4d:85,0,1597
2024-08-19 17:06:30,TAG,000d,-48,ff:ff:10:d5:4d:85,0,2105
2024-08-19 17:06:30,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2202
2024-08-19 17:06:31,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,1598
2024-08-19 17:06:31,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2203
2024-08-19 17:07:10,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2145
2024-08-19 17:07:11,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,79
2024-08-19 17:07:11,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2242
2024-08-19 17:07:11,TAG,0010,-58,ff:ff:10:d5:6f:2f,0,80
2024-08-19 17:07:11,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2146
2024-08-19 17:07:12,TAG,0010,-32,ff:ff:10:d5:4d:85,0,81
2024-08-19 17:07:12,TAG,0010,-57,ff:ff:10:d5:6f:2f,0,82
2024-08-19 17:07:12,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2243
2024-08-19 17:07:13,TAG,0010,-56,ff:ff:10:d5:6f:2f,0,83
2024-08-19 17:07:13,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2147
2024-08-19 17:07:13,TAG,0010,-54,ff:ff:10:d5:6f:2f,0,84
2024-08-19 17:07:13,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2244
2024-08-19 17:07:14,HEARTBEAT,0010,,,0,85
2024-08-19 17:07:14,TAG,0010,-53,ff:ff:10:d5:6f:2f,0,86
2024-08-19 17:07:14,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2148
2024-08-19 17:07:15,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,87
2024-08-19 17:07:15,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2245
2024-08-19 17:07:15,TAG,0010,-55,ff:ff:10:d5:6f:2f,0,88
2024-08-19 17:07:16,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2149
2024-08-19 17:07:16,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2246
2024-08-19 17:07:16,TAG,0010,-54,ff:ff:10:d5:6f:2f,0,89
2024-08-19 17:07:17,TAG,000d,-48,ff:ff:10:d5:4d:85,0,2150
2024-08-19 17:07:17,TAG,0010,-32,ff:ff:10:d5:4d:85,0,90
2024-08-19 17:07:17,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2247
2024-08-19 17:07:17,TAG,0010,-48,ff:ff:10:d5:6f:2f,0,91
2024-08-19 17:07:18,HEARTBEAT,0010,,,0,92
2024-08-19 17:07:18,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2151
2024-08-19 17:07:18,TAG,0010,-54,ff:ff:10:d5:6f:2f,0,93
2024-08-19 17:07:19,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2248
2024-08-19 17:07:19,TAG,0010,-52,ff:ff:10:d5:6f:2f,0,94
2024-08-19 17:07:19,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2152
2024-08-19 17:07:20,TAG,0010,-53,ff:ff:10:d5:6f:2f,0,95
2024-08-19 17:07:20,TAG,0010,-36,ff:ff:10:d5:4d:85,0,96
2024-08-19 17:07:20,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2153
2024-08-19 17:07:21,TAG,0010,-53,ff:ff:10:d5:6f:2f,0,98
2024-08-19 17:07:21,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2250
2024-08-19 17:07:21,TAG,000d,-49,ff:ff:10:d5:4d:85,0,2154
2024-08-19 17:07:21,HEARTBEAT,0010,,,0,99
2024-08-19 17:07:22,TAG,0010,-52,ff:ff:10:d5:6f:2f,0,100
2024-08-19 17:07:22,TAG,0010,-33,ff:ff:10:d5:4d:85,0,101
2024-08-19 17:07:22,TAG,0010,-52,ff:ff:10:d5:6f:2f,0,103
2024-08-19 17:07:23,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2252
2024-08-19 17:07:23,TAG,0010,-52,ff:ff:10:d5:6f:2f,0,105
2024-08-19 17:07:23,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2253
2024-08-19 17:07:24,TAG,0010,-56,ff:ff:10:d5:6f:2f,0,107
2024-08-19 17:07:24,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2157
2024-08-19 17:07:24,HEARTBEAT,0010,,,0,108
2024-08-19 17:07:25,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2254
2024-08-19 17:07:25,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2158
2024-08-19 17:07:25,TAG,0010,-48,ff:ff:10:d5:6f:2f,0,110
2024-08-19 17:07:26,TAG,0010,-37,ff:ff:10:d5:4d:85,0,111
2024-08-19 17:07:26,TAG,000e,-35,ff:ff:10:d5:6f:2f,0,2256
2024-08-19 17:07:26,TAG,0010,-51,ff:ff:10:d5:6f:2f,0,113
2024-08-19 17:07:27,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2160
2024-08-19 17:07:27,TAG,0010,-53,ff:ff:10:d5:6f:2f,0,114
2024-08-19 17:07:27,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,115
2024-08-19 17:07:28,TAG,0010,-33,ff:ff:10:d5:4d:85,0,117
2024-08-19 17:07:28,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2161
2024-08-19 17:07:28,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2258
2024-08-19 17:07:29,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2162
2024-08-19 17:07:29,TAG,0010,-53,ff:ff:10:d5:6f:2f,0,118
2024-08-19 17:07:29,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2259
2024-08-19 17:07:30,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2163
2024-08-19 17:07:30,TAG,0010,-32,ff:ff:10:d5:4d:85,0,119
2024-08-19 17:07:30,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2260
2024-08-19 17:07:31,HEARTBEAT,0010,,,0,120
2024-08-19 17:07:31,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2164
2024-08-19 17:07:31,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2261
2024-08-19 17:07:31,TAG,0010,-52,ff:ff:10:d5:6f:2f,0,121
2024-08-19 17:07:32,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2165
2024-08-19 17:07:32,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2262
2024-08-19 17:07:32,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2166
2024-08-19 17:07:33,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2263
2024-08-19 17:07:33,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,123
2024-08-19 17:07:34,TAG,0010,-33,ff:ff:10:d5:4d:85,0,125
2024-08-19 17:07:34,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2264
2024-08-19 17:07:34,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2168
2024-08-19 17:07:35,TAG,000e,-43,ff:ff:10:d5:6f:2f,0,2265
2024-08-19 17:07:35,TAG,0010,-48,ff:ff:10:d5:6f:2f,0,126
2024-08-19 17:07:35,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2169
2024-08-19 17:07:36,TAG,0010,-32,ff:ff:10:d5:4d:85,0,127
2024-08-19 17:07:36,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2266
2024-08-19 17:07:36,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2170
2024-08-19 17:07:37,HEARTBEAT,0010,,,0,128
2024-08-19 17:07:37,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2267
2024-08-19 17:07:37,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2171
2024-08-19 17:07:38,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2268
2024-08-19 17:07:38,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2172
2024-08-19 17:07:39,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2269
2024-08-19 17:07:39,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2173
2024-08-19 17:07:39,HEARTBEAT,0010,,,0,130
2024-08-19 17:07:40,TAG,000e,-43,ff:ff:10:d5:6f:2f,0,2270
2024-08-19 17:07:40,TAG,0010,-33,ff:ff:10:d5:4d:85,0,131
2024-08-19 17:07:40,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2271
2024-08-19 17:07:41,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2176
2024-08-19 17:07:41,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,132
2024-08-19 17:07:41,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2272
2024-08-19 17:07:42,TAG,0010,-33,ff:ff:10:d5:4d:85,0,133
2024-08-19 17:07:42,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2273
2024-08-19 17:07:43,HEARTBEAT,0010,,,0,134
2024-08-19 17:07:43,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2277
2024-08-19 17:07:44,TAG,0010,-32,ff:ff:10:d5:4d:85,0,135
2024-08-19 17:07:44,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2181
2024-08-19 17:07:44,TAG,000e,-40,ff:ff:10:d5:4d:85,0,2278
2024-08-19 17:07:45,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2182
2024-08-19 17:07:45,TAG,000e,-46,ff:ff:10:d5:6f:2f,0,2280
2024-08-19 17:07:45,TAG,0010,-54,ff:ff:10:d5:6f:2f,0,136
2024-08-19 17:07:46,HEARTBEAT,0010,,,0,137
2024-08-19 17:07:46,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2185
2024-08-19 17:07:46,TAG,000e,-40,ff:ff:10:d5:4d:85,0,2282
2024-08-19 17:07:47,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2186
2024-08-19 17:07:47,TAG,000e,-43,ff:ff:10:d5:6f:2f,0,2283
2024-08-19 17:07:47,TAG,0010,-54,ff:ff:10:d5:6f:2f,0,138
2024-08-19 17:07:48,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2188
2024-08-19 17:07:48,TAG,0010,-32,ff:ff:10:d5:4d:85,0,139
2024-08-19 17:07:48,TAG,000e,-43,ff:ff:10:d5:6f:2f,0,2285
2024-08-19 17:07:48,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2192
2024-08-19 17:07:49,HEARTBEAT,0010,,,0,140
2024-08-19 17:07:49,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2287
2024-08-19 17:07:50,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,141
2024-08-19 17:07:50,TAG,0010,-34,ff:ff:10:d5:4d:85,0,142
2024-08-19 17:07:50,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2290
2024-08-19 17:07:51,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2291
2024-08-19 17:07:51,TAG,0010,-48,ff:ff:10:d5:6f:2f,0,143
2024-08-19 17:07:51,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2196
2024-08-19 17:07:52,HEARTBEAT,0010,,,0,144
2024-08-19 17:07:52,TAG,0010,-32,ff:ff:10:d5:4d:85,0,145
2024-08-19 17:07:52,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2197
2024-08-19 17:07:53,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2294
2024-08-19 17:07:53,TAG,0010,-48,ff:ff:10:d5:6f:2f,0,146
2024-08-19 17:07:53,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2200
2024-08-19 17:07:54,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2298
2024-08-19 17:07:54,TAG,0010,-32,ff:ff:10:d5:4d:85,0,147
2024-08-19 17:07:54,TAG,000d,-35,ff:ff:10:d5:6f:2f,0,2201
2024-08-19 17:07:55,TAG,000e,-40,ff:ff:10:d5:4d:85,0,2299
2024-08-19 17:07:55,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2202
2024-08-19 17:07:55,TAG,0010,-56,ff:ff:10:d5:6f:2f,0,149
2024-08-19 17:07:56,TAG,000e,-37,ff:ff:10:d5:6f:2f,0,2300
2024-08-19 17:07:56,TAG,0010,-32,ff:ff:10:d5:4d:85,0,150
2024-08-19 17:07:56,TAG,0010,-32,ff:ff:10:d5:4d:85,0,151
2024-08-19 17:07:56,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2204
2024-08-19 17:07:57,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2205
2024-08-19 17:07:57,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,152
2024-08-19 17:07:58,TAG,0010,-32,ff:ff:10:d5:4d:85,0,153
2024-08-19 17:07:58,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2305
2024-08-19 17:07:59,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2207
2024-08-19 17:07:59,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2306
2024-08-19 17:08:00,TAG,0010,-32,ff:ff:10:d5:4d:85,0,155
2024-08-19 17:08:00,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2208
2024-08-19 17:08:00,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2307
2024-08-19 17:08:01,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2209
2024-08-19 17:08:01,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,157
2024-08-19 17:08:01,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2308
2024-08-19 17:08:02,TAG,000d,-51,ff:ff:10:d5:4d:85,0,2210
2024-08-19 17:08:02,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2309
2024-08-19 17:08:02,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2211
2024-08-19 17:08:03,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2310
2024-08-19 17:08:03,TAG,0010,-53,ff:ff:10:d5:6f:2f,0,159
2024-08-19 17:08:03,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2212
2024-08-19 17:08:04,TAG,0010,-32,ff:ff:10:d5:4d:85,0,160
2024-08-19 17:08:04,HEARTBEAT,0010,,,0,161
2024-08-19 17:08:04,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2311
2024-08-19 17:08:05,TAG,000e,-37,ff:ff:10:d5:6f:2f,0,2312
2024-08-19 17:08:05,TAG,000d,-52,ff:ff:10:d5:4d:85,0,2214
2024-08-19 17:08:06,TAG,0010,-34,ff:ff:10:d5:4d:85,0,162
2024-08-19 17:08:06,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2313
2024-08-19 17:08:06,TAG,000d,-36,ff:ff:10:d5:6f:2f,0,2215
2024-08-19 17:08:06,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2314
2024-08-19 17:08:07,HEARTBEAT,0010,,,0,163
2024-08-19 17:08:07,TAG,0010,-51,ff:ff:10:d5:6f:2f,0,164
2024-08-19 17:08:07,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2216
2024-08-19 17:08:08,TAG,0010,-37,ff:ff:10:d5:4d:85,0,165
2024-08-19 17:08:08,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2315
2024-08-19 17:08:09,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2316
2024-08-19 17:08:09,TAG,0010,-54,ff:ff:10:d5:6f:2f,0,166
2024-08-19 17:08:09,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2317
2024-08-19 17:08:09,TAG,0010,-33,ff:ff:10:d5:4d:85,0,167
2024-08-19 17:08:10,TAG,000d,-52,ff:ff:10:d5:4d:85,0,2219
2024-08-19 17:08:10,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2318
2024-08-19 17:08:11,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2220
2024-08-19 17:08:11,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,169
2024-08-19 17:08:12,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2319
2024-08-19 17:08:12,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2221
2024-08-19 17:08:12,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2320
2024-08-19 17:08:13,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2222
2024-08-19 17:08:13,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,171
2024-08-19 17:08:13,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2321
2024-08-19 17:08:14,TAG,0010,-31,ff:ff:10:d5:4d:85,0,172
2024-08-19 17:08:14,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2223
2024-08-19 17:08:14,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2322
2024-08-19 17:08:15,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2224
2024-08-19 17:08:15,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,173
2024-08-19 17:08:15,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2323
2024-08-19 17:08:16,TAG,0010,-31,ff:ff:10:d5:4d:85,0,174
2024-08-19 17:08:16,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2225
2024-08-19 17:08:16,HEARTBEAT,0010,,,0,175
2024-08-19 17:08:17,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2324
2024-08-19 17:08:17,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2325
2024-08-19 17:08:18,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2227
2024-08-19 17:08:18,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2326
2024-08-19 17:08:18,TAG,000d,-52,ff:ff:10:d5:4d:85,0,2228
2024-08-19 17:08:19,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2327
2024-08-19 17:08:19,HEARTBEAT,0010,,,0,177
2024-08-19 17:08:19,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,178
2024-08-19 17:08:20,TAG,0010,-30,ff:ff:10:d5:4d:85,0,179
2024-08-19 17:08:20,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2328
2024-08-19 17:08:21,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2329
2024-08-19 17:08:21,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,180
2024-08-19 17:08:22,TAG,0010,-30,ff:ff:10:d5:4d:85,0,181
2024-08-19 17:08:22,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2330
2024-08-19 17:08:22,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2232
2024-08-19 17:08:23,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2331
2024-08-19 17:08:23,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,183
2024-08-19 17:08:23,TAG,000d,-54,ff:ff:10:d5:4d:85,0,2233
2024-08-19 17:08:24,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2332
2024-08-19 17:08:24,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2234
2024-08-19 17:08:25,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2333
2024-08-19 17:08:25,TAG,000d,-52,ff:ff:10:d5:4d:85,0,2235
2024-08-19 17:08:25,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2334
2024-08-19 17:08:26,TAG,0010,-30,ff:ff:10:d5:4d:85,0,186
2024-08-19 17:08:26,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2236
2024-08-19 17:08:26,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2335
2024-08-19 17:08:27,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2237
2024-08-19 17:08:27,TAG,0010,-54,ff:ff:10:d5:6f:2f,0,187
2024-08-19 17:08:27,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2336
2024-08-19 17:08:28,TAG,0010,-30,ff:ff:10:d5:4d:85,0,188
2024-08-19 17:08:28,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2238
2024-08-19 17:08:28,HEARTBEAT,0010,,,0,189
2024-08-19 17:08:29,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2337
2024-08-19 17:08:29,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2239
2024-08-19 17:08:29,TAG,0010,-53,ff:ff:10:d5:6f:2f,0,190
2024-08-19 17:08:30,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2338
2024-08-19 17:08:30,TAG,0010,-33,ff:ff:10:d5:4d:85,0,191
2024-08-19 17:08:30,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2240
2024-08-19 17:08:30,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2339
2024-08-19 17:08:31,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2241
2024-08-19 17:08:31,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,192
2024-08-19 17:08:31,HEARTBEAT,0010,,,0,193
2024-08-19 17:08:32,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2340
2024-08-19 17:08:32,TAG,0010,-31,ff:ff:10:d5:4d:85,0,194
2024-08-19 17:08:32,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2341
2024-08-19 17:08:33,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2243
2024-08-19 17:08:33,TAG,0010,-51,ff:ff:10:d5:6f:2f,0,195
2024-08-19 17:08:33,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2342
2024-08-19 17:08:34,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2244
2024-08-19 17:08:34,TAG,0010,-32,ff:ff:10:d5:4d:85,0,196
2024-08-19 17:08:34,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2343
2024-08-19 17:08:35,HEARTBEAT,0010,,,0,197
2024-08-19 17:08:35,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2245
2024-08-19 17:08:35,TAG,000e,-40,ff:ff:10:d5:4d:85,0,2344
2024-08-19 17:08:36,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2246
2024-08-19 17:08:36,TAG,0010,-31,ff:ff:10:d5:4d:85,0,198
2024-08-19 17:08:36,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2345
2024-08-19 17:08:37,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2247
2024-08-19 17:08:37,TAG,000e,-38,ff:ff:10:d5:4d:85,0,2346
2024-08-19 17:08:37,TAG,0010,-52,ff:ff:10:d5:6f:2f,0,199
2024-08-19 17:08:38,HEARTBEAT,0010,,,0,200
2024-08-19 17:08:38,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2347
2024-08-19 17:08:38,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2249
2024-08-19 17:08:39,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2348
2024-08-19 17:08:39,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,201
2024-08-19 17:08:39,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2250
2024-08-19 17:08:40,TAG,0010,-28,ff:ff:10:d5:4d:85,0,202
2024-08-19 17:08:40,TAG,000e,-43,ff:ff:10:d5:6f:2f,0,2349
2024-08-19 17:08:40,TAG,000d,-35,ff:ff:10:d5:6f:2f,0,2251
2024-08-19 17:08:41,HEARTBEAT,0010,,,0,203
2024-08-19 17:08:41,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2350
2024-08-19 17:08:41,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,204
2024-08-19 17:08:42,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2351
2024-08-19 17:08:42,TAG,0010,-31,ff:ff:10:d5:4d:85,0,205
2024-08-19 17:08:42,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2253
2024-08-19 17:08:43,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2352
2024-08-19 17:08:43,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2254
2024-08-19 17:08:43,TAG,0010,-51,ff:ff:10:d5:6f:2f,0,206
